State,Name,Location,Latitude,Longitude
Uttar Pradesh,Kashi Vishwanath Temple,Varanasi,25.3356491,83.0076292
Uttar Pradesh,Kanak Bhavan Temple,Varanasi,25.3111,82.9920
Uttar Pradesh,Durga Temple,Varanasi,25.3178,82.9739
Uttar Pradesh,Janaki Mandir,Janakpur,26.7481,83.9273
Uttar Pradesh,Mahakaleshwar Jyotirlinga,Ujjain (Note: Ujjain is in Madhya Pradesh but often linked culturally),23.1828,75.7700
Uttar Pradesh,Trimbakeshwar Temple,Allahabad (Prayagraj),25.4358,81.8463
Uttar Pradesh,Ambedkar Park,Lucknow,26.8406,80.9342
Uttar Pradesh,Munshi Ghat Temple,Varanasi,25.3063,83.0048
Uttar Pradesh,Shri Ram Janmabhoomi,Ayodhya,26.7950,82.1946
Uttar Pradesh,Bidhan Temple,Mathura,27.4924,77.6737
Punjab,Golden Temple (Harmandir Sahib),Amritsar,31.6200,74.8765
Punjab,Durgiana Temple,Amritsar,31.6320,74.8723
Punjab,Kali Mata Mandir,Patiala,30.3398,76.3869
Punjab,Shiv Mandir,Gurdaspur,32.0426,75.4054
Punjab,Shri Devi Talab Mandir,Jalandhar,31.3304,75.5678
Punjab,Bhagwathi Temple,Bhawanigarh,30.2667,76.0417
Punjab,Kali Devi Temple,Sangrur,30.2458,75.8425
Punjab,Mukteshwar Mahadev Temple,Pathankot,32.2430,75.6520
Punjab,Sheetla Mata Mandir,Ludhiana,30.9000,75.8573
Punjab,Shri Ram Mandir,Bathinda,30.2075,74.9455
Punjab,Hanuman Mandir,Amritsar,31.6391,74.8728
Jammu & Kashmir,Amarnath Temple,Pahalgam,34.01508585,75.32677908
Jammu & Kashmir,Vaishno Devi Temple,Vaishno Devi,33.027399,74.945375
Jammu & Kashmir,Shankaracharya Temple,Srinagar,34.0747444,74.8204443
Jammu & Kashmir,Raghunath Temple,Jammu,32.7266,74.8570
Jammu & Kashmir,Bahu Fort & Kali Temple,Jammu,32.7146,74.8705
Jammu & Kashmir,Peer Kho Cave Temple,Jammu,32.7363,74.8730
Jammu & Kashmir,Martand Sun Temple,Anantnag,33.7486,75.2831
Jammu & Kashmir,Kheer Bhawani Temple,Tulamula (Ganderbal),34.1742,74.8336
Jammu & Kashmir,Sharika Devi Temple,Srinagar,34.0915,74.8036
Jammu & Kashmir,Mahakali Temple,Jammu,32.7267,74.8607
Jammu & Kashmir,Shiv Khori Cave Temple,Reasi,33.1728,74.6795
Jammu & Kashmir,Sudh Mahadev Temple,Chenani,33.0333,75.3833
Jammu & Kashmir,Nau Devi Temple,Katra,32.9923,74.9205
Delhi,Lotus Temple,New Delhi,28.6138954,77.2090057
Delhi,Birla Mandir (Laxminarayan Temple),Connaught Place,28.6298,77.2197
Delhi,Akshardham Temple,Noida Mor,28.6124,77.2770
Delhi,Kalkaji Mandir,Kalkaji,28.5534,77.2609
Delhi,Chhatarpur Temple,Chhatarpur,28.5297,77.2051
Delhi,Hanuman Mandir,Connaught Place,28.6320,77.2166
Delhi,ISCKON Temple,Maidan Garhi,28.5463,77.1810
Delhi,Jhandewalan Mandir,Jhandewalan,28.6465,77.2066
Delhi,Nehru Temple,Chanakyapuri,28.6050,77.1952
Delhi,Shri Digambar Jain Lal Mandir,Chandni Chowk,28.6562,77.2304
Himachal Pradesh,Jwalamukhi Temple,Kangra,32.06854705,76.24336792
Himachal Pradesh,Baijnath Temple,Baijnath,32.0481,76.6453
Himachal Pradesh,Hidimba Devi Temple,Manali,32.2432,77.1887
Himachal Pradesh,Naina Devi Temple,Bilaspur,31.2553,76.6069
Himachal Pradesh,Chintpurni Temple,Una,31.3872,76.1122
Himachal Pradesh,Bhimakali Temple,Sarahan,31.5149,77.7943
Himachal Pradesh,Chamunda Devi Temple,Kangra,32.1835,76.4083
Himachal Pradesh,Shoolini Mata Temple,Solan,30.9078,77.0972
Himachal Pradesh,Tara Devi Temple,Shimla,31.0673,77.1210
Himachal Pradesh,Jakhoo Temple,Shimla,31.1048,77.1734
Himachal Pradesh,Manimahesh Temple,Bharmour (Chamba),32.3924,76.6497
Himachal Pradesh,Laxmi Narayan Temple,Chamba,32.5549,76.1256
Himachal Pradesh,Maa Hateshwari Temple,Hatkoti,31.0500,78.2833
Odisha,Konark Sun Temple,Konark,19.8870,86.0940
